playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,max_HR,max_hits,max_SB,HOF_status,total_singles,batting_avg,OBP,SLG,OPS
sextoji01,6,236.0,372.0,53.0,81.0,32.0,9.0,3.0,5.0,24.0,36.0,6.0,32.0,71.0,2.0,1.0,4.0,3.0,1.0,2.0,34.0,16.0,False,64.0,0.21774193548387097,0.27970297029702973,0.25268817204301075,0.5323911423400405
seyboso01,9,997.0,3685.0,478.0,1085.0,293.0,218.0,54.0,51.0,556.0,66.0,0.0,293.0,0.0,0.0,40.0,96.0,0.0,0.0,16.0,165.0,15.0,False,762.0,0.2944369063772049,0.3464052287581699,0.3367706919945726,0.6831759207527426
seymocy01,16,1528.0,5682.0,737.0,1723.0,354.0,229.0,96.0,52.0,799.0,222.0,0.0,354.0,32.0,0.0,30.0,138.0,0.0,0.0,8.0,219.0,38.0,False,1346.0,0.303238296374516,0.3441020543406229,0.3384371700105597,0.6825392243511825
shafeti01,4,283.0,776.0,138.0,212.0,105.0,24.0,14.0,5.0,83.0,60.0,0.0,105.0,80.0,0.0,8.0,20.0,0.0,0.0,5.0,146.0,32.0,False,169.0,0.27319587628865977,0.3598183881952327,0.30412371134020616,0.6639420995354388
shaffor01,13,871.0,3552.0,601.0,1000.0,227.0,164.0,53.0,11.0,317.0,34.0,0.0,227.0,225.0,0.0,5.0,0.0,0.0,0.0,3.0,168.0,29.0,False,772.0,0.28153153153153154,0.3246890711828526,0.3026463963963964,0.6273354675792491
shaffta01,2,135.0,512.0,58.0,95.0,46.0,8.0,6.0,0.0,21.0,19.0,0.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,19.0,False,81.0,0.185546875,0.25268817204301075,0.197265625,0.44995379704301075
shamsar01,8,665.0,1686.0,194.0,426.0,188.0,60.0,15.0,68.0,233.0,5.0,7.0,188.0,254.0,29.0,15.0,9.0,15.0,34.0,21.0,118.0,1.0,False,283.0,0.2526690391459075,0.327641408751334,0.34223013048635825,0.6698715392376923
shanewa01,4,207.0,629.0,80.0,175.0,43.0,45.0,8.0,4.0,74.0,13.0,4.0,43.0,54.0,0.0,3.0,9.0,0.0,0.0,3.0,111.0,11.0,False,118.0,0.27821939586645467,0.3244047619047619,0.3036565977742448,0.6280613596790068
shankho01,14,1665.0,5699.0,604.0,1440.0,415.0,211.0,96.0,25.0,620.0,185.0,64.0,415.0,443.0,0.0,37.0,263.0,0.0,0.0,7.0,170.0,24.0,False,1108.0,0.25267590805404455,0.3034020281321557,0.2782944376206352,0.581696465752791
shannda01,3,242.0,964.0,171.0,225.0,77.0,36.0,21.0,8.0,111.0,54.0,0.0,77.0,107.0,0.0,1.0,0.0,0.0,0.0,4.0,128.0,26.0,False,160.0,0.23340248962655602,0.29010566762728146,0.2717842323651452,0.5618898999924267
shannmi01,9,882.0,2780.0,313.0,710.0,224.0,116.0,23.0,68.0,367.0,19.0,17.0,224.0,525.0,24.0,10.0,22.0,20.0,62.0,16.0,153.0,8.0,False,503.0,0.25539568345323743,0.31091877496671105,0.312589928057554,0.623508703024265
shannre01,7,310.0,1070.0,124.0,277.0,109.0,38.0,22.0,0.0,91.0,21.0,6.0,109.0,178.0,0.0,12.0,29.0,0.0,0.0,0.0,75.0,7.0,False,217.0,0.2588785046728972,0.3273960983884648,0.2794392523364486,0.6068353507249133
shannsp01,5,694.0,2613.0,383.0,677.0,286.0,49.0,15.0,3.0,183.0,145.0,0.0,286.0,0.0,0.0,22.0,94.0,0.0,0.0,1.0,155.0,34.0,False,610.0,0.25908916953693073,0.33218351155570885,0.2671259089169537,0.5993094204726626
shannwa02,2,65.0,118.0,7.0,31.0,3.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,False,26.0,0.2627118644067797,0.2809917355371901,0.2627118644067797,0.5437035999439698
shantbi01,3,131.0,381.0,31.0,98.0,28.0,13.0,4.0,2.0,29.0,0.0,0.0,28.0,37.0,1.0,0.0,3.0,1.0,11.0,1.0,56.0,0.0,False,79.0,0.2572178477690289,0.3080684596577017,0.2782152230971129,0.5862836827548146
shantbo01,16,578.0,548.0,60.0,107.0,47.0,20.0,2.0,1.0,46.0,3.0,2.0,47.0,96.0,0.0,5.0,44.0,1.0,4.0,1.0,19.0,1.0,False,84.0,0.19525547445255476,0.25882352941176473,0.20255474452554745,0.4613782739373122
sharodi01,3,242.0,467.0,46.0,102.0,50.0,20.0,0.0,13.0,46.0,6.0,6.0,50.0,95.0,0.0,0.0,7.0,2.0,14.0,7.0,43.0,4.0,False,69.0,0.21841541755888652,0.2940038684719536,0.2740899357601713,0.5680938042321249
sharpbi01,4,398.0,1104.0,122.0,281.0,75.0,52.0,8.0,9.0,95.0,3.0,12.0,75.0,109.0,6.0,7.0,25.0,10.0,23.0,4.0,95.0,2.0,False,212.0,0.2545289855072464,0.30195080576759964,0.27807971014492755,0.5800305159125272
sharpbu01,2,165.0,625.0,40.0,139.0,21.0,17.0,6.0,0.0,41.0,4.0,0.0,21.0,33.0,0.0,1.0,23.0,0.0,0.0,0.0,105.0,4.0,False,116.0,0.2224,0.2476780185758514,0.232,0.4796780185758514
sharpmi01,8,557.0,1203.0,149.0,337.0,139.0,61.0,5.0,10.0,123.0,22.0,14.0,139.0,154.0,9.0,5.0,27.0,9.0,23.0,3.0,106.0,15.0,False,261.0,0.2801330008312552,0.35469448584202684,0.30091438071487947,0.6556088665569063
sharrja01,4,96.0,299.0,47.0,71.0,9.0,9.0,5.0,2.0,43.0,15.0,0.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,6.0,False,55.0,0.23745819397993312,0.2597402597402597,0.26755852842809363,0.5272987881683533
shautjo01,13,367.0,660.0,63.0,170.0,40.0,28.0,4.0,1.0,64.0,3.0,1.0,40.0,91.0,0.0,2.0,22.0,0.0,0.0,1.0,34.0,1.0,False,137.0,0.25757575757575757,0.3,0.26666666666666666,0.5666666666666667
shavejo01,3,79.0,160.0,20.0,46.0,8.0,9.0,0.0,1.0,21.0,3.0,5.0,8.0,35.0,0.0,2.0,6.0,2.0,0.0,1.0,21.0,1.0,False,36.0,0.2875,0.32142857142857145,0.3,0.6214285714285714
shawal01,4,181.0,459.0,31.0,92.0,35.0,9.0,3.0,1.0,32.0,6.0,0.0,35.0,0.0,0.0,7.0,10.0,0.0,0.0,1.0,46.0,4.0,False,79.0,0.20043572984749455,0.25708502024291496,0.2113289760348584,0.46841399627777336
shawal02,5,474.0,1547.0,235.0,434.0,173.0,74.0,28.0,14.0,170.0,64.0,0.0,173.0,104.0,0.0,1.0,35.0,0.0,0.0,6.0,126.0,24.0,False,318.0,0.28054298642533937,0.35290697674418603,0.3167420814479638,0.6696490581921498
shawbo01,11,433.0,519.0,21.0,69.0,37.0,2.0,1.0,0.0,18.0,2.0,0.0,37.0,142.0,0.0,1.0,40.0,2.0,10.0,0.0,13.0,1.0,False,66.0,0.1329479768786127,0.1906474820143885,0.1348747591522158,0.32552224116660433
shawdu01,6,236.0,823.0,79.0,140.0,38.0,21.0,1.0,1.0,31.0,1.0,0.0,38.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,False,117.0,0.1701093560145808,0.2067363530778165,0.17375455650060753,0.380490909578424
shawji01,9,287.0,528.0,31.0,86.0,16.0,15.0,5.0,4.0,22.0,0.0,0.0,16.0,189.0,0.0,2.0,22.0,0.0,0.0,3.0,17.0,0.0,False,62.0,0.16287878787878787,0.1875,0.1875,0.375
shawkbo01,15,488.0,1049.0,90.0,225.0,34.0,26.0,6.0,3.0,94.0,0.0,0.0,34.0,181.0,0.0,3.0,48.0,0.0,0.0,1.0,27.0,0.0,False,190.0,0.21448999046711154,0.23915050784856878,0.2259294566253575,0.4650799644739263
shawtr01,1,65.0,226.0,31.0,61.0,18.0,10.0,0.0,13.0,36.0,0.0,1.0,18.0,57.0,1.0,2.0,0.0,2.0,1.0,13.0,61.0,0.0,False,38.0,0.26991150442477874,0.3237704918032787,0.38495575221238937,0.7087262440156681
shayda01,4,231.0,775.0,89.0,186.0,88.0,26.0,5.0,2.0,62.0,52.0,0.0,88.0,0.0,0.0,10.0,13.0,0.0,0.0,1.0,87.0,36.0,False,153.0,0.24,0.3174971031286211,0.25161290322580643,0.5691100063544275
sheafda01,7,389.0,946.0,87.0,219.0,60.0,38.0,5.0,13.0,110.0,6.0,8.0,60.0,122.0,2.0,5.0,12.0,9.0,44.0,5.0,60.0,3.0,False,163.0,0.23150105708245244,0.2773359840954274,0.2642706131078224,0.5416065972032498
shealry01,5,169.0,545.0,75.0,146.0,46.0,26.0,1.0,19.0,94.0,2.0,1.0,46.0,150.0,1.0,6.0,0.0,1.0,17.0,7.0,54.0,1.0,False,100.0,0.26788990825688075,0.3248730964467005,0.3394495412844037,0.6643226377311042
sheame01,11,439.0,1197.0,105.0,263.0,189.0,39.0,7.0,5.0,115.0,8.0,4.0,189.0,145.0,0.0,1.0,13.0,0.0,3.0,3.0,73.0,2.0,False,212.0,0.2197159565580618,0.32611832611832614,0.23391812865497075,0.5600364547732969
sheanda01,9,630.0,2167.0,225.0,495.0,155.0,59.0,23.0,6.0,166.0,66.0,0.0,155.0,133.0,0.0,13.0,103.0,0.0,0.0,3.0,130.0,16.0,False,407.0,0.22842639593908629,0.27993109388458226,0.2445777572681126,0.5245088511526949
sheasp01,8,195.0,298.0,29.0,58.0,19.0,8.0,4.0,1.0,33.0,0.0,0.0,19.0,63.0,0.0,1.0,19.0,0.0,7.0,1.0,15.0,0.0,False,45.0,0.19463087248322147,0.24290220820189273,0.21476510067114093,0.45766730887303364
sheckji01,17,2122.0,7605.0,1296.0,2084.0,1135.0,354.0,136.0,56.0,813.0,465.0,0.0,1135.0,233.0,0.0,92.0,286.0,0.0,0.0,11.0,196.0,77.0,False,1538.0,0.2740302432610125,0.3683066361556064,0.3066403681788297,0.6749470043344361
sheehbi01,2,58.0,199.0,24.0,60.0,24.0,3.0,6.0,1.0,19.0,7.0,0.0,24.0,6.0,0.0,3.0,4.0,0.0,0.0,1.0,57.0,7.0,False,50.0,0.3015075376884422,0.37668161434977576,0.3417085427135678,0.7183901570633435
sheehto01,4,317.0,1011.0,96.0,238.0,94.0,26.0,8.0,1.0,88.0,32.0,0.0,94.0,0.0,0.0,7.0,57.0,0.0,0.0,1.0,100.0,13.0,False,203.0,0.2354104846686449,0.3004524886877828,0.24530168150346193,0.5457541701912447
sheehto02,6,149.0,190.0,13.0,39.0,9.0,5.0,1.0,0.0,19.0,0.0,1.0,9.0,54.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,False,33.0,0.20526315789473684,0.24120603015075376,0.21052631578947367,0.45173234594022743
sheelbu01,3,101.0,210.0,7.0,44.0,27.0,5.0,0.0,0.0,12.0,0.0,1.0,27.0,22.0,0.0,2.0,5.0,0.0,5.0,0.0,18.0,0.0,False,39.0,0.20952380952380953,0.29957805907172996,0.20952380952380953,0.5091018685955395
sheelea01,9,1234.0,4471.0,572.0,1340.0,563.0,244.0,27.0,48.0,747.0,33.0,31.0,563.0,205.0,0.0,40.0,189.0,0.0,0.0,11.0,189.0,7.0,False,1021.0,0.29970923730709015,0.3780294000794597,0.32721986132856185,0.7052492614080215
sheetan01,7,356.0,960.0,118.0,207.0,76.0,38.0,3.0,19.0,113.0,16.0,7.0,76.0,275.0,3.0,2.0,23.0,12.0,15.0,7.0,48.0,7.0,False,147.0,0.215625,0.2731660231660232,0.25833333333333336,0.5314993564993565
sheetla01,8,748.0,2284.0,273.0,607.0,175.0,98.0,5.0,94.0,339.0,6.0,12.0,175.0,351.0,22.0,19.0,2.0,21.0,77.0,31.0,148.0,2.0,False,410.0,0.2657618213660245,0.31801545343635623,0.3502626970227671,0.6682781504591233
sheffga01,22,2576.0,9217.0,1636.0,2689.0,1475.0,467.0,27.0,509.0,1676.0,253.0,104.0,1475.0,1171.0,130.0,135.0,9.0,111.0,235.0,43.0,190.0,25.0,False,1686.0,0.2917435174134751,0.3894500561167228,0.4051209721167408,0.7945710282334636
shelbjo01,11,1036.0,3090.0,389.0,739.0,182.0,128.0,24.0,70.0,313.0,98.0,40.0,182.0,671.0,15.0,4.0,32.0,18.0,51.0,21.0,132.0,18.0,False,517.0,0.23915857605177993,0.281479217603912,0.2922330097087379,0.5737122273126498
sheldbo01,3,94.0,262.0,30.0,67.0,23.0,8.0,5.0,0.0,17.0,0.0,4.0,23.0,25.0,0.0,2.0,9.0,3.0,5.0,0.0,52.0,0.0,False,54.0,0.25572519083969464,0.3157894736842105,0.2748091603053435,0.590598633989554
sheldsc01,5,141.0,285.0,34.0,67.0,15.0,16.0,0.0,8.0,33.0,1.0,1.0,15.0,84.0,0.0,2.0,4.0,4.0,5.0,4.0,35.0,1.0,False,43.0,0.23508771929824562,0.2733333333333333,0.2912280701754386,0.5645614035087719
shellji01,9,166.0,104.0,8.0,14.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,22.0,0.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,False,12.0,0.1346153846153846,0.1588785046728972,0.1346153846153846,0.2934938892882818
sheltch01,5,299.0,930.0,132.0,254.0,96.0,46.0,7.0,37.0,124.0,2.0,2.0,96.0,252.0,1.0,9.0,3.0,6.0,26.0,18.0,116.0,1.0,False,164.0,0.2731182795698925,0.341130604288499,0.3602150537634409,0.7013456580519399
shepaja01,4,278.0,751.0,72.0,195.0,84.0,29.0,6.0,12.0,75.0,2.0,1.0,84.0,97.0,8.0,0.0,18.0,7.0,26.0,7.0,69.0,1.0,False,148.0,0.2596537949400799,0.3341317365269461,0.2996005326231691,0.6337322691501153
shephro01,3,115.0,108.0,23.0,18.0,5.0,6.0,0.0,2.0,5.0,3.0,1.0,5.0,37.0,0.0,0.0,1.0,0.0,2.0,2.0,14.0,3.0,False,10.0,0.16666666666666666,0.20353982300884957,0.2037037037037037,0.40724352671255326
sherdbi01,15,549.0,960.0,96.0,214.0,63.0,35.0,5.0,9.0,86.0,2.0,1.0,63.0,96.0,0.0,1.0,44.0,0.0,0.0,1.0,28.0,1.0,False,165.0,0.22291666666666668,0.270772238514174,0.246875,0.5176472385141739
sheripa01,9,876.0,2419.0,319.0,611.0,236.0,91.0,21.0,51.0,257.0,86.0,35.0,236.0,501.0,19.0,6.0,25.0,14.0,38.0,11.0,136.0,19.0,False,448.0,0.25258371227780074,0.31902071563088513,0.30343116990491936,0.6224518855358045
sheriro01,3,87.0,149.0,8.0,26.0,10.0,2.0,0.0,0.0,11.0,0.0,0.0,10.0,61.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,False,24.0,0.174496644295302,0.22641509433962265,0.174496644295302,0.4009117386349247
sherlmo01,1,92.0,299.0,51.0,97.0,27.0,18.0,2.0,0.0,38.0,0.0,0.0,27.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,97.0,0.0,False,77.0,0.32441471571906355,0.3803680981595092,0.3311036789297659,0.7114717770892751
sherrla01,11,416.0,148.0,7.0,25.0,7.0,1.0,3.0,3.0,9.0,0.0,0.0,7.0,37.0,0.0,1.0,8.0,0.0,3.0,2.0,7.0,0.0,False,18.0,0.16891891891891891,0.2064516129032258,0.22972972972972974,0.43618134263295555
sherrno01,5,194.0,497.0,45.0,107.0,37.0,9.0,1.0,18.0,69.0,1.0,0.0,37.0,102.0,6.0,8.0,2.0,2.0,18.0,8.0,39.0,1.0,False,79.0,0.2152917505030181,0.2696629213483146,0.289738430583501,0.5594013519318156
shetrba01,5,60.0,112.0,12.0,23.0,5.0,2.0,1.0,1.0,7.0,3.0,0.0,5.0,16.0,1.0,0.0,3.0,1.0,0.0,1.0,16.0,3.0,False,19.0,0.20535714285714285,0.23931623931623933,0.23214285714285715,0.47145909645909645
shetzjo01,1,73.0,282.0,23.0,62.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,False,51.0,0.2198581560283688,0.23344947735191637,0.23049645390070922,0.4639459312526256
shielja02,10,323.0,115.0,14.0,19.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,41.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,False,16.0,0.16521739130434782,0.1864406779661017,0.16521739130434782,0.3516580692704495
shindbi01,13,1422.0,5807.0,992.0,1561.0,388.0,226.0,97.0,31.0,758.0,318.0,0.0,388.0,240.0,0.0,74.0,57.0,0.0,0.0,10.0,189.0,56.0,False,1207.0,0.26881350094713274,0.3146085552865214,0.2961942483209919,0.6108028036075133
shinjts01,3,303.0,876.0,98.0,215.0,55.0,41.0,4.0,20.0,100.0,9.0,6.0,55.0,128.0,6.0,14.0,9.0,6.0,13.0,10.0,107.0,5.0,False,150.0,0.2454337899543379,0.2900107411385607,0.295662100456621,0.5856728415951817
shinnra01,3,163.0,399.0,60.0,110.0,19.0,14.0,4.0,7.0,51.0,11.0,10.0,19.0,42.0,0.0,7.0,14.0,0.0,0.0,7.0,74.0,8.0,False,85.0,0.2756892230576441,0.30861244019138756,0.3208020050125313,0.6294144452039189
shinnti01,2,261.0,936.0,166.0,224.0,116.0,26.0,22.0,2.0,136.0,98.0,0.0,116.0,47.0,0.0,14.0,0.0,0.0,0.0,1.0,126.0,62.0,False,174.0,0.23931623931623933,0.3231939163498099,0.2670940170940171,0.5902879334438269
shipkbi01,4,186.0,552.0,59.0,110.0,55.0,11.0,10.0,1.0,29.0,21.0,0.0,55.0,0.0,0.0,7.0,32.0,0.0,0.0,1.0,71.0,15.0,False,88.0,0.19927536231884058,0.27182866556836904,0.2210144927536232,0.4928431583219922
shiplcr01,11,582.0,1345.0,155.0,364.0,47.0,63.0,6.0,20.0,138.0,33.0,17.0,47.0,191.0,7.0,17.0,15.0,9.0,29.0,5.0,80.0,12.0,False,275.0,0.27063197026022306,0.2952586206896552,0.3048327137546468,0.600091334444302
shirear01,4,290.0,986.0,118.0,287.0,81.0,45.0,12.0,11.0,119.0,8.0,11.0,81.0,62.0,0.0,3.0,19.0,0.0,0.0,5.0,110.0,4.0,False,219.0,0.29107505070993916,0.344892221180881,0.3255578093306288,0.6704500305115098
shirlba01,4,75.0,162.0,15.0,33.0,14.0,4.0,1.0,0.0,11.0,0.0,1.0,14.0,28.0,3.0,0.0,3.0,0.0,9.0,0.0,17.0,0.0,False,28.0,0.2037037037037037,0.26704545454545453,0.20987654320987653,0.47692199775533106
shirlbo01,11,434.0,263.0,15.0,29.0,13.0,3.0,0.0,0.0,8.0,0.0,0.0,13.0,102.0,0.0,0.0,26.0,0.0,2.0,0.0,9.0,0.0,False,26.0,0.11026615969581749,0.15217391304347827,0.11026615969581749,0.26244007273929576
shirlte01,5,128.0,159.0,23.0,34.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,38.0,0.0,1.0,4.0,0.0,1.0,0.0,20.0,1.0,False,31.0,0.2138364779874214,0.2138364779874214,0.2138364779874214,0.4276729559748428
shochge01,11,706.0,2536.0,414.0,671.0,298.0,89.0,28.0,10.0,323.0,138.0,0.0,298.0,115.0,0.0,57.0,21.0,0.0,0.0,2.0,86.0,29.0,False,544.0,0.26458990536277605,0.3419195483415667,0.2835173501577287,0.6254368984992954
shockco01,2,51.0,142.0,9.0,28.0,11.0,2.0,0.0,3.0,19.0,0.0,0.0,11.0,24.0,0.0,1.0,0.0,3.0,3.0,2.0,20.0,0.0,False,23.0,0.19718309859154928,0.2549019607843137,0.23943661971830985,0.4943385805026236
shockur01,13,412.0,798.0,89.0,167.0,139.0,23.0,3.0,1.0,70.0,1.0,3.0,139.0,211.0,0.0,11.0,98.0,0.0,0.0,1.0,27.0,1.0,False,140.0,0.20927318295739347,0.3265741728922092,0.21553884711779447,0.5421130200100037
shoffmi01,7,135.0,205.0,18.0,32.0,14.0,6.0,2.0,2.0,14.0,0.0,0.0,14.0,76.0,0.0,0.0,9.0,0.0,5.0,1.0,12.0,0.0,False,22.0,0.15609756097560976,0.2100456621004566,0.18536585365853658,0.3954115157589932
shopato01,7,253.0,309.0,40.0,62.0,26.0,7.0,1.0,3.0,20.0,11.0,5.0,26.0,51.0,3.0,0.0,5.0,1.0,5.0,2.0,19.0,3.0,False,51.0,0.20064724919093851,0.2626865671641791,0.22330097087378642,0.4859875380379655
shoppke01,9,572.0,1616.0,208.0,361.0,155.0,92.0,2.0,70.0,216.0,1.0,0.0,155.0,624.0,7.0,57.0,19.0,8.0,28.0,21.0,92.0,1.0,False,197.0,0.2233910891089109,0.29136081309994355,0.31126237623762376,0.6026231893375673
shorebi01,6,96.0,121.0,12.0,21.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,46.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,False,20.0,0.17355371900826447,0.2366412213740458,0.17355371900826447,0.4101949403823103
shoreer01,7,160.0,322.0,14.0,39.0,13.0,8.0,1.0,0.0,17.0,0.0,0.0,13.0,117.0,0.0,2.0,18.0,0.0,0.0,0.0,13.0,0.0,False,30.0,0.12111801242236025,0.15522388059701492,0.12422360248447205,0.279447483081487
shortch01,8,527.0,1345.0,161.0,370.0,110.0,51.0,20.0,3.0,134.0,12.0,8.0,110.0,68.0,0.0,1.0,62.0,0.0,0.0,2.0,105.0,5.0,False,296.0,0.275092936802974,0.32989690721649484,0.29442379182156136,0.6243206990380562
shortch02,15,506.0,697.0,29.0,88.0,14.0,5.0,2.0,0.0,24.0,1.0,0.0,14.0,198.0,0.0,3.0,57.0,4.0,13.0,0.0,22.0,1.0,False,81.0,0.12625538020086083,0.14345991561181434,0.1291248206599713,0.27258473627178564
shottbu01,14,1387.0,4945.0,746.0,1338.0,713.0,154.0,65.0,9.0,290.0,293.0,93.0,713.0,380.0,0.0,22.0,62.0,0.0,0.0,2.0,174.0,43.0,False,1110.0,0.2705763397371082,0.3624955814775539,0.287360970677452,0.6498565521550059
shouncl01,14,454.0,362.0,24.0,73.0,7.0,6.0,2.0,0.0,25.0,0.0,0.0,7.0,45.0,0.0,1.0,20.0,0.0,7.0,0.0,15.0,0.0,False,65.0,0.20165745856353592,0.21680216802168023,0.20718232044198895,0.4239844884636692
shower01,11,333.0,506.0,33.0,81.0,4.0,10.0,0.0,4.0,28.0,0.0,0.0,4.0,179.0,0.0,3.0,40.0,1.0,7.0,3.0,17.0,0.0,False,67.0,0.1600790513833992,0.16666666666666666,0.17588932806324112,0.3425559947299078
shrevle01,3,59.0,195.0,20.0,38.0,9.0,4.0,1.0,0.0,8.0,8.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,False,33.0,0.19487179487179487,0.23039215686274508,0.2,0.4303921568627451
shubage01,7,355.0,814.0,106.0,211.0,120.0,45.0,4.0,24.0,125.0,5.0,5.0,120.0,122.0,1.0,6.0,6.0,2.0,19.0,9.0,78.0,2.0,False,138.0,0.2592137592137592,0.354389721627409,0.3230958230958231,0.6774855447232321
shuckja01,4,283.0,771.0,96.0,204.0,57.0,31.0,6.0,4.0,66.0,19.0,9.0,57.0,89.0,2.0,2.0,10.0,9.0,16.0,2.0,128.0,8.0,False,163.0,0.26459143968871596,0.31521739130434784,0.2827496757457847,0.5979670670501325
shugafr01,8,745.0,3014.0,483.0,804.0,218.0,110.0,79.0,22.0,384.0,131.0,0.0,218.0,174.0,0.0,32.0,14.0,0.0,0.0,7.0,154.0,28.0,False,593.0,0.2667551426675514,0.3162128712871287,0.30756469807564696,0.6237775693627756
shumpte01,14,854.0,1969.0,295.0,497.0,166.0,109.0,26.0,49.0,223.0,85.0,29.0,166.0,369.0,5.0,24.0,32.0,22.0,33.0,10.0,91.0,18.0,False,313.0,0.25241239207719657,0.31053864168618267,0.31538852209243273,0.6259271637786155
shupevi01,1,78.0,283.0,22.0,76.0,17.0,8.0,0.0,0.0,15.0,3.0,0.0,17.0,16.0,0.0,1.0,4.0,0.0,8.0,0.0,76.0,3.0,False,68.0,0.26855123674911663,0.31,0.26855123674911663,0.5785512367491166
sickied01,5,203.0,597.0,51.0,135.0,39.0,13.0,2.0,0.0,59.0,14.0,5.0,39.0,43.0,0.0,3.0,15.0,0.0,0.0,0.0,40.0,6.0,False,120.0,0.22613065326633167,0.27358490566037735,0.22948073701842547,0.5030656426788028
siddajo01,4,73.0,142.0,7.0,24.0,13.0,5.0,0.0,1.0,11.0,0.0,0.0,13.0,41.0,1.0,1.0,2.0,0.0,1.0,1.0,12.0,0.0,False,18.0,0.16901408450704225,0.23870967741935484,0.18309859154929578,0.42180826896865065
siebedi01,11,1035.0,3917.0,439.0,1104.0,276.0,204.0,40.0,32.0,482.0,30.0,32.0,276.0,185.0,0.0,15.0,43.0,0.0,71.0,7.0,170.0,8.0,False,828.0,0.28184835333163133,0.3291199618411638,0.3083992851672198,0.6375192470083837
siebeno01,12,1406.0,4481.0,662.0,1217.0,708.0,206.0,38.0,132.0,636.0,18.0,25.0,708.0,748.0,47.0,10.0,20.0,48.0,64.0,25.0,185.0,5.0,False,841.0,0.27159116268690026,0.3709770668722297,0.33898683329613927,0.709963900168369
siebeso01,12,405.0,660.0,52.0,114.0,18.0,22.0,3.0,12.0,57.0,0.0,0.0,18.0,182.0,0.0,9.0,35.0,3.0,20.0,6.0,21.0,0.0,False,77.0,0.17272727272727273,0.19469026548672566,0.21363636363636362,0.40832662912308926
sierrmo01,3,180.0,415.0,47.0,101.0,30.0,25.0,3.0,9.0,37.0,5.0,1.0,30.0,116.0,1.0,2.0,0.0,2.0,4.0,6.0,35.0,3.0,False,64.0,0.2433734939759036,0.2943820224719101,0.29397590361445786,0.5883579260863679
sierrru01,20,2186.0,8044.0,1084.0,2152.0,610.0,428.0,59.0,306.0,1322.0,142.0,52.0,610.0,1239.0,102.0,7.0,1.0,120.0,193.0,30.0,203.0,25.0,False,1359.0,0.2675285927399304,0.3191587705107465,0.35094480358030833,0.6701035740910548
sieveed01,7,204.0,526.0,37.0,82.0,16.0,7.0,1.0,0.0,24.0,2.0,0.0,16.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,18.0,1.0,False,74.0,0.155893536121673,0.18081180811808117,0.15779467680608364,0.3386064849241648
sievero01,17,1887.0,6387.0,945.0,1703.0,841.0,292.0,42.0,318.0,1147.0,14.0,19.0,841.0,920.0,55.0,51.0,15.0,55.0,164.0,42.0,172.0,3.0,False,1051.0,0.26663535306090497,0.3519645821804095,0.3727884765930797,0.7247530587734892
sigaffr01,3,55.0,134.0,14.0,27.0,7.0,3.0,0.0,0.0,13.0,0.0,2.0,7.0,14.0,0.0,1.0,6.0,0.0,0.0,0.0,11.0,0.0,False,24.0,0.20149253731343283,0.24113475177304963,0.20149253731343283,0.44262728908648247
sigmatr01,2,62.0,129.0,23.0,42.0,9.0,5.0,1.0,6.0,15.0,1.0,0.0,9.0,10.0,0.0,2.0,1.0,0.0,0.0,4.0,27.0,1.0,False,30.0,0.32558139534883723,0.3695652173913043,0.4263565891472868,0.7959218065385911
silvech01,10,227.0,482.0,34.0,136.0,53.0,15.0,2.0,1.0,52.0,2.0,6.0,53.0,32.0,0.0,2.0,4.0,0.0,17.0,1.0,41.0,2.0,False,118.0,0.2821576763485477,0.3532710280373832,0.29045643153526973,0.643727459572653
silveda01,8,181.0,336.0,42.0,68.0,56.0,12.0,3.0,6.0,36.0,4.0,2.0,56.0,96.0,6.0,1.0,4.0,4.0,12.0,2.0,33.0,2.0,False,47.0,0.20238095238095238,0.3163265306122449,0.24702380952380953,0.5633503401360545
