playerID,years_played,total_games,total_at_bats,total_runs,total_hits,total_walks,total_doubles,total_triples,total_home_runs,total_RBI,total_SB,total_CS,total_BB,total_SO,total_IBB,total_HBP,total_SH,total_SF,total_GIDP,HOF_status,HOF_year,BattingPost_G,BattingPost_AB,BattingPost_R,BattingPost_H,BattingPost_2B,BattingPost_3B,BattingPost_HR,BattingPost_RBI,BattingPost_SB,BattingPost_CS,BattingPost_BB,BattingPost_SO,BattingPost_IBB,BattingPost_HBP,BattingPost_SH,BattingPost_SF,BattingPost_GIDP,total_singles,batting_avg,OBP,SLG,OPS
wojcist01,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wojeype01,3,18,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wojnaed01,4,36,31,1,4,0,0,0,0,0,0,0,0,20,0,0,2,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225
wolcobo01,5,66,10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4
wolfeba01,4,76,175,12,19,9,2,1,1,7,0,0,9,0,0,1,4,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.10857142857142857,0.15217391304347827,0.12571428571428572,0.277888198757764
wolfebi01,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
wolfebr01,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wolfech01,1,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
wolfeed01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wolfeha01,1,12,10,1,2,2,0,0,0,1,0,0,2,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333
wolfela01,4,161,105,43,83,54,16,1,7,50,0,1,54,53,1,1,6,6,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.7904761904761904,0.8616352201257862,0.9333333333333333,1.7949685534591195
wolfepo01,2,9,29,0,6,3,0,0,0,0,1,1,3,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.20689655172413793,0.28125,0.20689655172413793,0.4881465517241379
wolfer01,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wolffro01,7,182,337,18,41,26,2,0,0,16,0,1,26,93,0,0,17,0,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.12166172106824925,0.18457300275482094,0.12166172106824925,0.3062347238230702
wolfgme01,5,79,103,8,19,2,1,0,0,6,0,0,2,18,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.18446601941747573,0.2,0.18446601941747573,0.3844660194174757
wolfji01,11,-338,104,779,-608,229,213,109,18,593,186,0,229,71,0,42,0,0,0,,0,77,275,44,99,33,11,0,88,22,0,33,0,0,0,0,0,0,-948,-5.846153846153846,-1.1381381381381381,-4.451923076923077,-5.590061215061215
wolfle01,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5
wolfra01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wolfra02,16,1620,2776,248,512,128,132,0,20,232,8,4,128,924,0,8,316,32,52,,0,90,144,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,360,0.1844380403458213,0.22038567493112948,0.1988472622478386,0.4192329371789681
wolfro01,3,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wolfwa01,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wolstab01,1,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
wolteha01,7,332,115,286,2,268,69,42,12,167,95,0,268,90,0,17,56,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121,0.017391304347826087,0.7049608355091384,0.591304347826087,1.2962651833352252
woltery01,3,49,-45,41,67,14,7,9,0,55,1,0,14,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-1.488888888888889,-2.6129032258064515,-1.6888888888888889,-4.30179211469534
wolveha01,9,783,-71,346,577,166,95,53,7,352,83,0,166,0,0,48,81,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-8.126760563380282,7.821052631578947,-9.070422535211268,-1.2493699036323207
womacdo01,5,193,31,2,7,0,0,0,0,4,1,0,0,4,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.45161290322580644
womacsi01,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
womacto01,13,-2097,3195,6651,-3951,2772,1710,531,324,3312,3267,666,2772,5841,81,252,513,297,477,False,2012,640,2496,304,528,96,32,0,96,64,48,112,400,0,16,48,0,16,-6516,-1.236619718309859,-0.1975867269984917,-0.8676056338028169,-1.0651923608013085
wongko01,3,234,-36,774,-6,360,258,42,138,618,228,72,360,1068,30,114,30,36,144,,0,57,147,15,30,12,3,12,21,6,0,3,33,3,0,0,0,6,-444,0.16666666666666666,1.0925925925925926,-8.666666666666666,-7.5740740740740735
wood01,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
woodabr01,5,61,48,7,13,7,1,0,1,3,0,0,7,12,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.2708333333333333,0.36363636363636365,0.3125,0.6761363636363636
woodada01,1,33,9,10,0,1,0,0,0,0,3,4,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1
woodal02,3,196,234,8,24,12,4,0,0,12,0,0,12,154,0,0,28,0,4,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0.10256410256410256,0.14634146341463414,0.10256410256410256,0.2489055659787367
woodala01,10,548,-219,161,353,159,52,15,1,161,16,4,159,67,0,1,42,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,-1.6118721461187215,-8.533333333333333,-1.6894977168949772,-10.22283105022831
woodami01,4,100,225,29,50,16,4,2,1,19,14,4,16,18,0,1,3,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2222222222222222,0.27385892116182575,0.24,0.5138589211618257
woodast01,7,162,126,6,15,7,3,0,0,6,0,0,7,34,0,1,14,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.11904761904761904,0.16541353383458646,0.11904761904761904,0.2844611528822055
woodbge01,2,31,19,2,1,6,0,0,0,4,0,0,6,12,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05263157894736842,0.28,0.05263157894736842,0.33263157894736844
woodbl01,4,115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
woodbo01,7,382,-35,149,350,89,73,15,2,168,15,0,89,0,0,19,14,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,-10.0,8.12962962962963,-10.542857142857143,-2.413227513227513
woodbr01,5,272,-68,65,130,32,18,0,18,64,5,0,32,218,2,4,12,3,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,-1.911764705882353,-4.5,-2.4411764705882355,-6.9411764705882355
woodcfr01,1,5,15,2,3,1,0,1,0,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.25,0.26666666666666666,0.5166666666666666
wooddo01,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
woodege01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodeha01,11,428,174,5,16,10,1,0,0,4,0,0,10,85,0,0,11,0,3,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.09195402298850575,0.14130434782608695,0.09195402298850575,0.2332583708145927
woodfr01,2,13,46,4,3,3,0,0,0,1,0,0,3,18,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.06521739130434782,0.12244897959183673,0.06521739130434782,0.18766637089618454
woodge01,13,768,251,965,443,418,228,132,68,601,113,0,418,547,0,32,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.7649402390438247,1.2869955156950672,2.8326693227091635,4.119664838404231
woodha01,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
woodhre01,2,35,-120,5,21,0,1,0,0,2,0,0,0,23,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-0.175,-0.175,-0.175,-0.35
woodja01,7,352,341,279,213,159,53,26,35,168,79,23,159,106,2,14,12,6,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.624633431085044,0.744,0.906158357771261,1.6501583577712609
woodja02,5,153,200,25,49,15,11,0,5,36,1,1,15,59,0,0,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.245,0.29767441860465116,0.295,0.5926744186046511
woodji01,3,102,-25,162,162,25,33,12,3,83,30,5,25,6,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,-6.48,inf,-7.2,inf
woodjo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodjo02,14,23760,8640,14364,16038,11232,6372,1674,1242,17550,1242,162,11232,10206,0,864,5184,0,0,False,1951,3024,6426,1134,1512,378,0,0,378,0,0,756,756,0,0,0,0,0,6750,1.85625,1.372282608695652,2.3375,3.709782608695652
woodjo03,1,60,-92,22,53,6,4,4,1,17,2,2,6,13,0,0,4,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-0.5760869565217391,-0.686046511627907,-0.6413043478260869,-1.3273508594539938
woodjo04,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
woodke01,6,86,227,110,223,102,52,7,34,143,1,7,102,141,0,2,10,0,36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0.9823788546255506,0.9878419452887538,1.3127753303964758,2.3006172756852297
woodke02,14,4490,3460,230,590,110,60,0,70,320,0,0,110,1140,0,0,460,10,10,,0,240,330,60,90,30,0,30,150,0,0,0,60,0,0,30,30,0,460,0.17052023121387283,0.19607843137254902,0.21098265895953758,0.4070610903320866
woodlge01,17,3860,-2785,4150,5365,4605,1285,315,735,4150,145,225,4605,2395,170,140,230,155,550,,0,494,1615,399,513,95,38,57,114,0,19,361,152,38,0,0,0,0,3030,-1.926391382405745,5.478021978021978,-2.5673249551166966,2.9106970229052815
woodmda01,2,19,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365
woodmi01,5,115,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
woodpe01,2,31,112,10,23,0,3,1,0,7,0,0,0,19,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.20535714285714285,0.20535714285714285,0.21428571428571427,0.4196428571428571
woodro01,3,119,77,33,77,16,12,4,1,20,7,11,16,47,0,9,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.0,1.0,1.077922077922078,2.0779220779220777
woodrpe01,1,20,61,11,15,9,1,1,2,7,3,0,9,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.2459016393442623,0.34285714285714286,0.32786885245901637,0.6707259953161593
woodrsa01,2,108,111,26,67,26,15,3,0,22,11,0,26,8,0,3,13,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.6036036036036037,0.6788321167883211,0.6306306306306306,1.3094627474189517
woodsal01,7,362,-62,233,538,167,98,14,35,196,23,24,167,180,16,3,31,16,37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,-8.67741935483871,6.714285714285714,-10.03225806451613,-3.3179723502304155
woodscl01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodsdi01,5,274,234,14,18,8,0,0,0,4,0,0,8,108,0,0,16,0,0,,0,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.07692307692307693,0.10743801652892562,0.07692307692307693,0.18436109345200255
woodsga01,9,1575,792,351,753,258,150,12,39,330,57,39,258,561,24,6,42,12,78,,0,63,99,0,18,0,0,0,9,9,0,9,45,0,0,0,0,0,552,0.9507575757575758,0.9628571428571429,1.0643939393939394,2.027251082251082
woodsja01,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodsji01,3,36,82,11,17,7,3,0,3,12,0,0,7,28,3,1,1,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.2073170731707317,0.2696629213483146,0.2804878048780488,0.5501507262263634
woodsjo01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodske01,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodsp01,2,24,42,5,10,1,1,1,0,6,0,0,1,5,0,1,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.23809523809523808,0.2558139534883721,0.2619047619047619,0.517718715393134
woodspi01,3,85,126,4,24,3,5,0,0,6,0,1,3,16,0,0,5,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.19047619047619047,0.20930232558139536,0.19047619047619047,0.39977851605758585
woodsro01,6,326,-33,162,290,175,34,12,26,130,27,18,175,171,10,2,28,7,28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-8.787878787878787,3.2746478873239435,-10.727272727272727,-7.452624839948783
woodstr01,5,430,-12,84,250,40,44,4,10,100,4,6,40,156,6,8,2,8,20,,0,35,40,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,192,-20.833333333333332,10.357142857142858,-22.833333333333332,-12.476190476190474
woodswa01,3,91,25,31,46,14,2,1,1,22,8,0,14,0,0,1,9,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.84,1.5384615384615385,1.96,3.4984615384615383
woodte01,3,47,109,9,20,11,3,0,1,7,0,0,11,29,1,1,6,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.1834862385321101,0.25833333333333336,0.2018348623853211,0.46016819571865447
woodti01,3,57,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
woodtr01,6,627,807,75,147,18,24,3,27,90,3,0,18,309,0,6,60,0,6,,0,42,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,93,0.1821561338289963,0.2,0.2527881040892193,0.4527881040892193
woodwch01,12,659,170,211,408,137,87,14,33,191,9,6,137,400,6,12,17,24,28,,0,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,274,2.4,1.775244299674267,2.8705882352941177,4.645832534968385
woodwfr01,5,42,57,6,9,5,0,1,0,3,2,0,5,10,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.15789473684210525,0.22580645161290322,0.17543859649122806,0.4012450481041313
woodwi01,17,35154,17388,594,1458,1080,108,0,0,702,54,0,1080,10206,0,54,2052,0,378,False,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0.08385093167701864,0.13742690058479531,0.08385093167701864,0.22127783226181397
woodwro01,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
woodwwo01,9,224,278,416,1034,338,158,28,2,296,28,30,338,602,68,26,86,24,92,,0,70,150,0,20,0,0,0,0,0,0,10,0,10,0,0,0,0,846,3.7194244604316546,2.227272727272727,3.8345323741007196,6.061805101373446
woodyma01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wooldfl01,1,18,18,1,4,0,1,0,0,1,0,0,0,4,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444
wooteju01,2,94,26,34,68,24,8,3,1,24,3,1,24,25,0,2,7,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2.6153846153846154,1.84,2.8076923076923075,4.647692307692307
wootero01,3,71,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wootesh01,6,801,471,198,546,111,84,3,54,258,12,12,111,360,18,21,0,21,57,,0,54,114,30,54,0,0,6,18,0,0,0,24,0,0,0,0,0,405,1.1592356687898089,1.1288659793814433,1.394904458598726,2.5237704379801693
wordefr01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wordsfa01,1,12,42,5,10,2,0,0,0,3,0,0,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.5108225108225108
workmbr01,2,117,9,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,,0,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0
workmch01,6,-242,-43,213,-89,161,57,7,50,230,24,0,161,202,0,15,31,0,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203,2.0697674418604652,0.6101694915254238,-0.4186046511627907,0.19156484036263305
workmha01,1,2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
workmho01,1,11,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
worksra01,5,99,175,10,28,3,4,0,0,9,0,0,3,2,0,0,4,0,0,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.16,0.17415730337078653,0.16,0.33415730337078653
worleva01,6,107,135,6,18,2,4,0,0,7,0,0,2,53,0,0,15,0,1,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.13333333333333333,0.145985401459854,0.13333333333333333,0.27931873479318736
worrema01,2,8,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0
worreti01,14,3390,405,30,40,20,5,0,0,20,0,0,20,215,0,0,50,0,0,,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.09876543209876543,0.1411764705882353,0.09876543209876543,0.23994190268700072
worreto01,11,27765,1215,45,90,45,0,45,0,0,0,0,45,900,0,0,90,0,45,False,2003,1287,198,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,45,0.07407407407407407,0.10714285714285714,0.1111111111111111,0.21825396825396826
worthal01,14,1204,510,44,70,16,14,0,2,30,0,0,16,170,0,2,50,6,6,,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.13725490196078433,0.1634980988593156,0.1450980392156863,0.30859613807500186
worthcr01,7,-119,210,126,284,162,50,0,33,144,3,6,162,264,4,8,13,6,35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1.3523809523809525,1.1989247311827957,1.6666666666666667,2.8655913978494625
worthda01,5,405,783,90,180,69,33,0,6,57,3,9,69,174,0,3,15,6,9,,0,20,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,141,0.22988505747126436,0.29225352112676056,0.24521072796934865,0.5374642490961092
worthhe01,1,1,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4
worthre01,4,36,13,118,-214,48,69,18,12,111,2,0,48,71,0,4,14,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313,-16.46153846153846,-2.721311475409836,-13.23076923076923,-15.952080706179066
worthri01,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wortmch01,3,161,-71,45,82,37,8,3,3,28,13,0,37,47,0,0,16,0,0,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,-1.1549295774647887,-3.5,-1.2816901408450705,-4.78169014084507
wotusro01,2,32,58,4,12,6,6,0,0,2,0,0,6,9,2,0,2,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.20689655172413793,0.28125,0.20689655172413793,0.4881465517241379
woulfji01,1,23,87,10,11,1,1,1,0,3,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.12643678160919541,0.13636363636363635,0.13793103448275862,0.274294670846395
wrighab01,2,138,-157,37,88,28,20,1,9,53,2,1,28,48,0,4,6,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-0.5605095541401274,-0.8992248062015504,-0.6815286624203821,-1.5807534686219324
wrighal01,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0
wrighbi01,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333
wrighbo01,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wrighch01,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
wrighcl01,10,360,378,31,69,15,17,1,4,32,0,1,15,120,0,0,27,1,9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.18253968253968253,0.21374045801526717,0.20634920634920634,0.4200896643644735
wrighcy01,1,8,18,0,0,1,0,0,0,0,0,0,1,7,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.0,0.05263157894736842
wrighda01,2,2,4,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.4,0.25,0.65
wrighda02,4,70,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighda03,12,-105420,47670,195510,-117180,154350,80220,5460,49350,200760,40530,13230,154350,152250,15330,9450,0,13650,31920,,0,12096,45864,5040,9072,2520,0,1008,6552,504,504,7560,14112,1008,0,0,0,1008,-252210,-2.458149779735683,0.183991683991684,-0.27312775330396477,-0.08913606931228077
wrighdi01,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wrighed01,5,101,128,15,27,5,8,0,0,10,0,0,5,12,0,1,6,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.2109375,0.24060150375939848,0.2109375,0.4515390037593985
wrighge01,12,1182,118,1330,1222,134,252,122,22,660,82,32,134,238,0,0,0,0,0,True,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,10.35593220338983,5.380952380952381,11.76271186440678,17.14366424535916
